id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
821,https://kimsenglish-kr.netlify.app,namwon-travel-english,publish,ko,전북특별자치도,남원,여행영어,,남원 여행영어,남원 여행영어,전북특별자치도 남원에서 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “자주 쓰는 문형과 상황별 응답”입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”입니다.,여행과 일상에서 일본어로 소통하기,"전북특별자치도 남원 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
822,https://kimsenglish-kr.netlify.app,namwon-daily-life-english,publish,ko,전북특별자치도,남원,생활영어,,남원 생활영어,남원 생활영어,전북특별자치도 남원에서 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.,일상에서 자연스럽게 영어로 말하기,"전북특별자치도 남원 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
823,https://kimsenglish-kr.netlify.app,namwon-toeic,publish,ko,전북특별자치도,남원,토익,,남원 토익 과외,남원 토익 과외,전북특별자치도 남원에서 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다.,목표 점수에 맞춘 시험 준비,"전북특별자치도 남원 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
824,https://kimsenglish-kr.netlify.app,namwon-toeic-speaking,publish,ko,전북특별자치도,남원,토익스피킹,,남원 토익스피킹 과외,남원 토익스피킹 과외,전북특별자치도 남원에서 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전북특별자치도 남원 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
825,https://kimsenglish-kr.netlify.app,namwon-opic,publish,ko,전북특별자치도,남원,오픽,,남원 오픽 과외,남원 오픽 과외,전북특별자치도 남원에서 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 기대 변화는 “출제 유형에 맞춰 안정적으로 문제 풀기”입니다. 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.,급수별 출제 영역을 체계적으로 준비,"전북특별자치도 남원 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
826,https://kimsenglish-kr.netlify.app,namwon-ielts,publish,ko,전북특별자치도,남원,아이엘츠,,남원 아이엘츠 과외,남원 아이엘츠 과외,전북특별자치도 남원에서 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.,목표 등급에 맞춘 말하기 시험 준비,"전북특별자치도 남원 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
827,https://kimsenglish-kr.netlify.app,namwon-toefl,publish,ko,전북특별자치도,남원,토플,,남원 토플 과외,남원 토플 과외,"전북특별자치도 남원에서 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전북특별자치도 남원 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
828,https://kimsenglish-kr.netlify.app,namwon-teps,publish,ko,전북특별자치도,남원,텝스,,남원 텝스 과외,남원 텝스 과외,"전북특별자치도 남원에서 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전북특별자치도 남원 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
829,https://kimsenglish-kr.netlify.app,namwon-gtelp,publish,ko,전북특별자치도,남원,지텔프,,남원 지텔프 과외,남원 지텔프 과외,"전북특별자치도 남원에서 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"전북특별자치도 남원 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
830,https://kimsenglish-kr.netlify.app,namwon-jlpt,publish,ko,전북특별자치도,남원,JLPT,,남원 JLPT 과외,남원 JLPT 과외,"전북특별자치도 남원에서 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"전북특별자치도 남원 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
831,https://kimsenglish-kr.netlify.app,namwon-jpt,publish,ko,전북특별자치도,남원,JPT,,남원 JPT 과외,남원 JPT 과외,"전북특별자치도 남원에서 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"전북특별자치도 남원 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
832,https://kimsenglish-kr.netlify.app,namwon-eju,publish,ko,전북특별자치도,남원,EJU,,남원 EJU 과외,남원 EJU 과외,"전북특별자치도 남원에서 EJU 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다.",급수별 출제 영역을 체계적으로 준비,"전북특별자치도 남원 EJU 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,신뢰형,exam
833,https://kimsenglish-kr.netlify.app,gwangju-english-conversation,publish,ko,광주광역시,광주,영어회화,,광주 영어회화,광주 영어회화,광주광역시 광주에서 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다.,일상에서 자연스럽게 영어로 말하기,"광주광역시 광주 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
834,https://kimsenglish-kr.netlify.app,gwangju-japanese-conversation,publish,ko,광주광역시,광주,일본어회화,,광주 일본어회화,광주 일본어회화,광주광역시 광주에서 일본어회화 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다. 진행 방식은 “짧은 문장부터 확장하고 발음 피드백”입니다.,여행과 일상에서 일본어로 소통하기,"광주광역시 광주 일본어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,신뢰형,conversation
835,https://kimsenglish-kr.netlify.app,gwangju-japanese,publish,ko,광주광역시,광주,일본어,,광주 일본어,광주 일본어,광주광역시 광주에서 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다. 진행 방식은 “업무 상황을 정해 역할 연습과 문장 교정”입니다.,업무 상황에 필요한 영어 표현 익히기,"광주광역시 광주 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
836,https://kimsenglish-kr.netlify.app,gwangju-business-english,publish,ko,광주광역시,광주,비즈니스영어,,광주 비즈니스영어,광주 비즈니스영어,광주광역시 광주에서 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다.,일상에서 자연스럽게 영어로 말하기,"광주광역시 광주 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
